"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0007059","chromosome segregation","72/211","373/12185",9.13956954315905e-57,1.7584531801038e-53,1.43731756815575e-53,"991/11004/163786/29899/83540/55732/259266/9928/4751/1063/11130/3832/4288/81930/3619/23310/29127/221150/55835/10426/9787/701/90417/57082/9133/55055/9493/9055/5347/3835/9212/10615/990/7153/672/146909/83990/332/10403/220134/147841/23354/8193/23397/699/57405/55355/22974/79980/4605/11065/54069/11200/79019/2177/10051/1894/1062/4085/84057/9319/64105/891/9232/54908/7272/54892/401541/10592/24137/2491/55559",72,"BP"
"GO:0000280","nuclear division","65/211","350/12185",9.38855169771625e-50,9.03178673320303e-47,7.38236644020425e-47,"991/11004/83540/259266/9928/4751/1063/11130/9585/3832/4288/81930/3619/9633/1111/23310/10635/29127/79866/9787/701/90417/57082/5888/9133/55055/9493/9055/5347/3835/9212/10615/7153/146909/83990/332/10403/147841/27338/23397/699/57405/22974/79980/4605/11065/11200/3976/2177/10051/1062/4085/84057/9319/64105/891/9232/54908/7272/54443/54892/25788/10592/24137/2491",65,"BP"
"GO:0098813","nuclear chromosome segregation","57/211","268/12185",7.40532543907424e-47,4.74928204825961e-44,3.88194954595681e-44,"991/11004/83540/259266/9928/4751/1063/11130/3832/81930/3619/23310/29127/9787/701/90417/57082/9133/55055/9493/9055/5347/3835/9212/10615/990/7153/146909/83990/332/10403/147841/8193/23397/699/57405/22974/79980/4605/11065/11200/2177/10051/1894/1062/4085/84057/9319/64105/891/9232/54908/7272/54892/10592/24137/2491",57,"BP"
"GO:0048285","organelle fission","65/211","393/12185",2.165184355162e-46,1.04145367483292e-43,8.51259322792638e-44,"991/11004/83540/259266/9928/4751/1063/11130/9585/3832/4288/81930/3619/9633/1111/23310/10635/29127/79866/9787/701/90417/57082/5888/9133/55055/9493/9055/5347/3835/9212/10615/7153/146909/83990/332/10403/147841/27338/23397/699/57405/22974/79980/4605/11065/11200/3976/2177/10051/1062/4085/84057/9319/64105/891/9232/54908/7272/54443/54892/25788/10592/24137/2491",65,"BP"
"GO:0000070","mitotic sister chromatid segregation","47/211","176/12185",1.87976329066802e-43,7.18987849165e-41,5.8768347010204e-41,"991/11004/83540/9928/4751/1063/11130/3832/81930/3619/23310/29127/9787/701/90417/57082/55055/9493/9055/5347/3835/9212/10615/146909/332/10403/147841/23397/699/57405/22974/79980/4605/11065/11200/10051/1062/4085/9319/64105/891/54908/7272/54892/10592/24137/2491",47,"BP"
"GO:0140014","mitotic nuclear division","53/211","250/12185",2.2421658497869e-43,7.18987849165e-41,5.8768347010204e-41,"991/11004/83540/9928/4751/1063/11130/9585/3832/4288/81930/3619/1111/23310/29127/79866/9787/701/90417/57082/55055/9493/9055/5347/3835/9212/10615/146909/332/10403/147841/27338/23397/699/57405/22974/79980/4605/11065/11200/10051/1062/4085/9319/64105/891/54908/7272/54443/54892/10592/24137/2491",53,"BP"
"GO:0000819","sister chromatid segregation","50/211","215/12185",5.32078361106141e-43,1.46245538109745e-40,1.19537604735726e-40,"991/11004/83540/9928/4751/1063/11130/3832/81930/3619/23310/29127/9787/701/90417/57082/55055/9493/9055/5347/3835/9212/10615/990/7153/146909/332/10403/147841/8193/23397/699/57405/22974/79980/4605/11065/11200/10051/1062/4085/9319/64105/891/54908/7272/54892/10592/24137/2491",50,"BP"
"GO:0000075","cell cycle checkpoint signaling","40/211","185/12185",5.91765815639142e-33,1.42319678661214e-30,1.16328701126958e-30,"991/83540/51514/1063/11130/3619/3014/1111/8914/4193/701/57082/5888/79968/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/4436/699/57405/1869/8318/11200/51512/2177/4085/9319/891/54908/9656/1026/7272",40,"BP"
"GO:1901987","regulation of cell cycle phase transition","51/211","388/12185",5.75803188003948e-31,1.23093925968844e-28,1.00614030745953e-28,"991/163786/83540/9928/51514/1063/11130/3619/3014/1111/8914/4193/55835/9787/701/57082/5888/79968/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/8193/6241/4436/699/57405/1869/5933/11065/8318/11200/51512/2177/1062/4085/9319/891/54908/9656/1026/7272/54443/50484",51,"BP"
"GO:0044770","cell cycle phase transition","56/211","496/12185",1.42734383943893e-30,2.74620954708051e-28,2.24468599591765e-28,"991/163786/128239/83540/9928/51514/1063/11130/3619/3014/1111/8914/4193/55835/1033/9787/701/57082/5888/79968/9133/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/8193/27338/6241/4436/699/57405/1869/5933/11065/8318/11200/51512/2177/1062/4085/9319/891/54908/9656/1026/7272/54443/50484/9833",56,"BP"
"GO:1905818","regulation of chromosome separation","27/211","71/12185",7.63653970395402e-30,1.33570021730978e-27,1.09176940839304e-27,"991/83540/1063/11130/3619/23310/9787/701/57082/55055/5347/9212/332/10403/147841/23397/699/57405/11065/10051/4085/9319/891/54908/7272/54892/10592",27,"BP"
"GO:1901988","negative regulation of cell cycle phase transition","41/211","236/12185",9.69012043064883e-30,1.55364930904736e-27,1.26991578275345e-27,"991/83540/51514/1063/11130/3619/3014/1111/8914/4193/701/57082/5888/79968/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/4436/699/57405/1869/5933/8318/11200/51512/2177/4085/9319/891/54908/9656/1026/7272",41,"BP"
"GO:0010948","negative regulation of cell cycle process","43/211","273/12185",2.3608901241399e-29,3.49411738372705e-27,2.85600797203644e-27,"991/83540/4751/51514/1063/11130/3619/3014/1111/8914/4193/701/57082/5888/79968/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/4436/699/57405/1869/5933/8318/11200/3976/51512/2177/4085/9319/891/54908/9656/1026/7272",43,"BP"
"GO:0051983","regulation of chromosome segregation","32/211","122/12185",2.57585517249045e-29,3.53996096562259e-27,2.89347941932386e-27,"991/11004/83540/1063/11130/4288/3619/23310/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/23397/699/57405/11065/10051/1062/4085/9319/891/54908/7272/54892/10592",32,"BP"
"GO:0007093","mitotic cell cycle checkpoint signaling","33/211","138/12185",8.96698998100431e-29,1.15016591489682e-26,9.40118107482136e-27,"991/83540/51514/1063/11130/3619/1111/4193/701/57082/54962/55055/641/5347/9212/990/672/332/10403/147841/4436/699/57405/11200/51512/2177/4085/9319/891/54908/9656/1026/7272",33,"BP"
"GO:0051304","chromosome separation","27/211","77/12185",1.04293732820067e-28,1.2541321371613e-26,1.0250976107446e-26,"991/83540/1063/11130/3619/23310/9787/701/57082/55055/5347/9212/332/10403/147841/23397/699/57405/11065/10051/4085/9319/891/54908/7272/54892/10592",27,"BP"
"GO:0045786","negative regulation of cell cycle","45/211","334/12185",1.00288766173212e-27,1.1350328595133e-25,9.2774870998625e-26,"991/83540/7832/4751/51514/1063/11130/3619/3014/1111/8914/4193/701/57082/5888/79968/54962/55055/641/5347/9212/990/672/83990/332/10403/147841/4436/699/57405/1869/5933/8318/11200/3976/51512/2177/4085/9319/891/54908/9656/1026/7272/6839",45,"BP"
"GO:0007346","regulation of mitotic cell cycle","50/211","439/12185",2.26973303375566e-27,2.4260924205255e-25,1.98302991370231e-25,"991/163786/83540/9928/7832/4751/51514/1063/11130/9585/4288/3619/1111/4193/55835/79866/9787/701/57082/54962/55055/641/5347/9212/990/672/332/10403/147841/8193/6241/4436/699/57405/1869/5933/11065/11200/51512/2177/1062/4085/9319/891/54908/9656/1026/7272/54443/50484",50,"BP"
"GO:0051783","regulation of nuclear division","29/211","118/12185",9.88659541811027e-26,1.00114787286548e-23,8.18314324357715e-24,"991/83540/4751/1063/11130/9585/4288/3619/1111/10635/79866/9787/701/57082/55055/5347/9212/332/10403/147841/699/57405/11065/3976/4085/9319/891/54908/7272",29,"BP"
"GO:1901990","regulation of mitotic cell cycle phase transition","41/211","303/12185",2.51818276968076e-25,2.42249182443289e-23,1.98008687258056e-23,"991/163786/83540/9928/51514/1063/11130/3619/1111/4193/55835/9787/701/57082/55055/641/5347/9212/990/672/332/10403/147841/8193/6241/699/57405/1869/5933/11065/11200/51512/1062/4085/9319/891/54908/1026/7272/54443/50484",41,"BP"
"GO:0007088","regulation of mitotic nuclear division","27/211","102/12185",5.8548693329497e-25,5.3641755221882e-23,4.38454876362248e-23,"991/83540/4751/1063/11130/9585/4288/3619/1111/79866/9787/701/57082/55055/5347/9212/332/10403/147841/699/57405/11065/4085/9319/891/54908/7272",27,"BP"
"GO:0044772","mitotic cell cycle phase transition","46/211","409/12185",6.60255996303351e-25,5.77423880403476e-23,4.71972468170912e-23,"991/163786/128239/83540/9928/51514/1063/11130/3619/1111/4193/55835/1033/9787/701/57082/9133/55055/641/5347/9212/990/672/332/10403/147841/8193/27338/6241/699/57405/1869/5933/11065/11200/51512/1062/4085/9319/891/54908/1026/7272/54443/50484/9833",46,"BP"
"GO:0045930","negative regulation of mitotic cell cycle","35/211","209/12185",7.44286806036584e-25,6.2261209339756e-23,5.0890823259435e-23,"991/83540/7832/51514/1063/11130/3619/1111/4193/701/57082/54962/55055/641/5347/9212/990/672/332/10403/147841/4436/699/57405/5933/11200/51512/2177/4085/9319/891/54908/9656/1026/7272",35,"BP"
"GO:0010965","regulation of mitotic sister chromatid separation","22/211","57/12185",1.1932528819251e-24,9.18327417929559e-23,7.50618865514149e-23,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/332/10403/147841/699/57405/11065/4085/9319/891/54908/7272",22,"BP"
"GO:0051784","negative regulation of nuclear division","22/211","57/12185",1.1932528819251e-24,9.18327417929559e-23,7.50618865514149e-23,"991/83540/1063/11130/3619/1111/701/57082/55055/5347/9212/332/10403/147841/699/57405/3976/4085/9319/891/54908/7272",22,"BP"
"GO:0007094","mitotic spindle assembly checkpoint signaling","20/211","44/12185",2.8897619913344e-24,1.98567931118835e-22,1.62304677257654e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0071173","spindle assembly checkpoint signaling","20/211","44/12185",2.8897619913344e-24,1.98567931118835e-22,1.62304677257654e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0071174","mitotic spindle checkpoint signaling","20/211","44/12185",2.8897619913344e-24,1.98567931118835e-22,1.62304677257654e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0030071","regulation of mitotic metaphase/anaphase transition","25/211","87/12185",3.67172629047587e-24,2.43600047685365e-22,1.99112852194953e-22,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/699/57405/11065/1062/4085/9319/891/54908/7272",25,"BP"
"GO:0007051","spindle organization","33/211","189/12185",4.57589902954579e-24,2.87192893302457e-22,2.34744601484774e-22,"991/163786/29899/83540/259266/4751/3832/3619/29127/55835/79866/10426/9787/90417/9133/9493/9055/5347/9212/10615/332/10403/23354/284403/57405/22974/4605/11200/1062/891/7272/24137/55559",33,"BP"
"GO:0051306","mitotic sister chromatid separation","22/211","60/12185",4.62732832244083e-24,2.87192893302457e-22,2.34744601484774e-22,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/332/10403/147841/699/57405/11065/4085/9319/891/54908/7272",22,"BP"
"GO:0031577","spindle checkpoint signaling","20/211","45/12185",5.1237108813851e-24,3.08063116743279e-22,2.51803422920702e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","25/211","89/12185",6.92320048289628e-24,4.03643567548256e-22,3.29928597175344e-22,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/699/57405/11065/1062/4085/9319/891/54908/7272",25,"BP"
"GO:0033046","negative regulation of sister chromatid segregation","20/211","46/12185",8.92932958600043e-24,4.64325138472022e-22,3.79528261777657e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
