Conc,Trt,Ind,Ratio,Indv
0,CX-5461,1,1,75-1
0.1,CX-5461,1,1.413901412,75-1
0.5,CX-5461,1,1.359320503,75-1
1,CX-5461,1,1.12059303,75-1
5,CX-5461,1,0.990562391,75-1
10,CX-5461,1,0.456749258,75-1
50,CX-5461,1,-0.070733315,75-1
0,CX-5461,2,1,78-1
0.1,CX-5461,2,1.088205775,78-1
0.5,CX-5461,2,1.409940834,78-1
1,CX-5461,2,1.071952481,78-1
5,CX-5461,2,0.701754325,78-1
10,CX-5461,2,0.563517423,78-1
50,CX-5461,2,0.123518323,78-1
0,CX-5461,3,1,87-1
0.1,CX-5461,3,0.924445125,87-1
0.5,CX-5461,3,0.867954496,87-1
1,CX-5461,3,1.012554665,87-1
5,CX-5461,3,0.720544441,87-1
10,CX-5461,3,0.313177497,87-1
50,CX-5461,3,-0.135570722,87-1
